sku,product_name,category,current_stock,reorder_threshold,lead_time_days,supplier,suggested_reorder_qty,stakeholder_update
PKG-6003,Aluminum Cans 355ml (case),Packaging,410,800,12,MetalForm Packaging,790,"Aluminum Cans 355ml, case (SKU PKG-6003), are currently sitting at 410 units, which is well below our reorder threshold of 800 and puts us at risk of a stockout given the 12-day lead time from our supplier, MetalForm Packaging. This shortfall requires prompt attention to avoid any disruption to packaging operations. A purchase order for 790 units is being initiated with MetalForm Packaging to bring inventory back to a healthy level and ensure continuity of supply."
PKG-6002,Glass Bottles 750ml (case),Packaging,860,1000,15,Vitro Glassworks,640,"Our 750ml glass bottle cases (SKU PKG-6002) are currently below the reorder threshold, with 860 cases on hand against a minimum stock level of 1,000, creating a risk of supply disruption if demand continues at its current pace. Given the 15-day lead time from our supplier, Vitro Glassworks, prompt action is needed to avoid a potential packaging shortage that could impact production schedules. A purchase order for 640 cases is being initiated with Vitro Glassworks to bring inventory back to a healthy level and ensure uninterrupted operations."
NA-5002,Sparkling Water Variety 12pk,Non-Alcoholic,30,150,4,Pure Source Beverages,195,"Sparkling Water Variety 12pk (SKU NA-5002) is currently well below its reorder threshold, with only 30 units on hand against a minimum stock level of 150, putting us at risk of a stockout within the coming days. Given the 4-day supplier lead time with Pure Source Beverages, immediate action is needed to avoid any gaps in product availability. A purchase order for 195 units is being initiated with Pure Source Beverages today to replenish inventory and restore stock to a healthy level."
RTD-3002,Hard Lemonade 6pk,RTD,60,150,5,Summit Beverage Partners,165,"Hard Lemonade 6-Pack (SKU RTD-3002) is currently below our reorder threshold, with only 60 units on hand against a minimum stock level of 150, creating a risk of stockouts if demand continues at its current pace. Given the 5-day lead time from our supplier, Summit Beverage Partners, prompt action is needed to avoid gaps in product availability. A purchase order for 165 units is being initiated with Summit Beverage Partners to replenish inventory and restore stock to a healthy level within the week."
BW-1002,Craft Lager 24pk Cans,Beer,180,250,7,Northwind Brewing Co.,195,"Craft Lager 24pk Cans (SKU BW-1002) is currently below our reorder threshold, with only 180 units on hand against a trigger level of 250, meaning we are at risk of a stockout if demand continues at its normal pace. Given the 7-day lead time from our supplier, Northwind Brewing Co., prompt action is needed to avoid a gap in availability. A purchase order for 195 units is being initiated with Northwind Brewing Co. to replenish stock and restore inventory to a healthy level ahead of any potential shortfall."
WN-2002,Pinot Grigio 750ml,Wine,140,200,21,Valley Ridge Vineyards,160,"Pinot Grigio 750ml (SKU WN-2002) is currently below its reorder threshold, with 140 units on hand against a minimum stock level of 200, creating a risk of stockout if sales velocity continues at its current pace. Given the 21-day lead time from our supplier, Valley Ridge Vineyards, immediate action is needed to avoid a gap in product availability. A purchase order for 160 units is being initiated with Valley Ridge Vineyards to replenish stock and restore inventory to a healthy level ahead of any potential demand spike."
BW-1010,Hazy IPA 6pk Bottles,Beer,95,150,10,Coastal Hop Supply,130,"Hazy IPA 6pk Bottles (SKU BW-1010) are currently below our reorder threshold, with only 95 units on hand against a trigger point of 150, putting us at risk of a stockout if demand continues at its current pace. Given Coastal Hop Supply's 10-day lead time, prompt action is needed to ensure we maintain adequate availability and avoid any gaps on the shelf. A purchase order for 130 units is being initiated with Coastal Hop Supply today to replenish inventory and restore stock to a healthy level ahead of the lead time window."
SP-4002,Aged Rum 750ml,Spirits,45,100,14,Highland Distillers,105,"Our Aged Rum 750ml (SKU SP-4002) is currently below its minimum stock threshold, with only 45 units on hand against a reorder point of 100, creating a risk of stockouts if demand continues at its current pace. Given the 14-day lead time from our supplier, Highland Distillers, immediate action is needed to avoid potential gaps in product availability. A purchase order for 105 units is being initiated with Highland Distillers to replenish inventory and restore adequate stock levels within the expected window."
WN-2015,Sparkling Rose 750ml,Wine,75,120,28,Coastal Cellars Import,105,"Sparkling Rosé 750ml (SKU WN-2015) is currently below its reorder threshold, with only 75 units on hand against a minimum target of 120, creating a risk of stockouts given the supplier's 28-day lead time. Without prompt action, we may face a gap in availability that could impact sales and customer satisfaction. A purchase order for 105 units is being initiated with Coastal Cellars Import to replenish stock and restore healthy inventory levels ahead of any potential demand."
ING-7001,Hop Pellets - Cascade (kg),Ingredients,55,80,20,Pacific Hop Growers,65,"Our inventory of Cascade Hop Pellets (SKU ING-7001) has dropped to 55 kg, which is below our reorder threshold of 80 kg, putting us at risk of a supply gap if consumption continues at its current pace. Given that our supplier, Pacific Hop Growers, requires a 20-day lead time for fulfillment, prompt action is essential to avoid any disruption to production schedules. A purchase order for 65 kg is being initiated with Pacific Hop Growers to replenish stock and restore our inventory to a healthy operating level."
ING-7003,Yeast Strain - Ale (units),Ingredients,18,40,10,BioFerm Cultures,42,"Our ale yeast strain (SKU ING-7003) is currently holding at 18 units, which falls significantly below our reorder threshold of 40 units, putting us at risk of a production shortfall if stock is not replenished promptly. Given that our supplier, BioFerm Cultures, requires a 10-day lead time for delivery, acting quickly is essential to avoid any disruption to brewing operations. A purchase order for the suggested quantity of 42 units is being initiated with BioFerm Cultures to bring inventory back to a healthy level and provide adequate buffer stock."
